,City,Lat,Lng,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
99,Nikolskoye,59.7,30.79,36.0,95,90,8.95,RU,1603125297
101,Tinskoy,56.15,96.92,28.62,90,99,10.49,RU,1603125298
102,Bubaque,11.28,-15.83,83.97,80,43,7.87,GW,1603125298
103,Shubarshi,48.59,57.19,57.0,35,0,11.52,KZ,1603125298
105,Dikson,73.51,80.55,23.99,95,94,19.57,RU,1603125175
106,Bereda,43.27,-7.54,60.01,97,100,15.99,ES,1603125299
107,Nārsingi,18.03,78.43,75.99,94,75,3.49,IN,1603125299
108,Cartagena del Chairá,1.33,-74.84,96.71,43,55,0.6,CO,1603125299
109,Algiers,36.75,3.04,75.2,47,0,9.17,DZ,1603125187
111,Ust-Nera,64.57,143.2,3.16,82,71,2.33,RU,1603125300
112,Bayir,37.27,28.22,71.6,53,40,6.93,TR,1603125300
116,Cartaya,37.28,-7.15,70.0,59,96,15.99,ES,1603125301
118,Sept-Îles,50.2,-66.38,45.0,83,98,5.99,CA,1603125140
119,Ilulissat,69.22,-51.1,41.0,56,75,16.11,GL,1603125213
124,Kapaa,22.08,-159.32,75.0,75,1,6.98,US,1603125164
128,Ayutla,20.12,-104.33,80.31,47,2,3.42,MX,1603125304
129,Arrondissement de Laon,49.57,3.67,55.4,58,82,8.05,FR,1603125304
130,Ukiah,39.15,-123.21,66.99,66,1,0.4,US,1603124800
131,Yumen,40.28,97.2,48.09,43,17,18.41,CN,1603125305
132,Aquin,18.28,-73.4,84.49,69,62,5.99,HT,1603125305
133,Provideniya,64.38,-173.3,32.05,87,16,5.1,RU,1603125162
134,Lagoa,39.05,-27.98,64.17,73,99,35.46,PT,1603125305
136,Distrikt Brokopondo,4.75,-55.17,91.02,46,6,1.95,SR,1603125306
137,Turka,49.15,23.03,39.99,96,17,5.39,UA,1603125306
139,Saint Anthony,45.02,-93.22,35.01,59,90,3.36,US,1603125062
140,Tasiilaq,65.61,-37.64,32.0,97,40,14.99,GL,1603125307
142,Swan River,52.11,-101.27,28.9,84,14,5.53,CA,1603125307
144,Evinayong,1.44,10.55,70.92,97,79,2.89,GQ,1603125308
145,Tiksi,71.69,128.87,16.0,93,100,22.08,RU,1603125308
147,Nisibis,37.08,41.22,78.8,24,0,6.93,TR,1603125308
148,Yellowknife,62.46,-114.35,23.0,96,94,4.0,CA,1603125309
150,Hirtshals,57.59,9.96,46.0,83,100,9.01,DK,1603125309
151,Baicheng,45.62,122.82,46.98,52,0,8.01,CN,1603125309
153,Pridonskoy,51.68,39.07,46.4,70,81,4.47,RU,1603125310
154,Teguise,29.06,-13.56,75.2,73,20,9.17,ES,1603125310
155,Strezhevoy,60.73,77.59,32.0,99,90,6.71,RU,1603125310
156,Seymchan,62.88,152.43,20.44,94,100,13.76,RU,1603125310
157,Oulainen,64.27,24.8,32.0,90,100,4.0,FI,1603125311
158,Ust'-Kut,56.79,105.77,26.02,94,87,7.27,RU,1603125311
159,Saskylakh,71.92,114.08,20.82,97,85,5.03,RU,1603125311
160,Phek,25.67,94.5,56.55,100,41,2.51,IN,1603125311
161,Johnstown,40.33,-78.92,55.0,58,90,4.7,US,1603125040
164,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,75,92,4.47,RU,1603125312
165,Camacha,33.08,-16.33,73.4,64,20,8.05,PT,1603125312
166,Fortuna,40.6,-124.16,55.0,100,90,5.82,US,1603125156
170,Brae,60.4,-1.35,46.4,93,75,31.09,GB,1603125227
171,Kavaratti,10.57,72.64,81.21,73,81,10.29,IN,1603125032
172,Lethem,3.38,-59.8,94.78,41,75,8.97,GY,1603125179
173,Ligayan,4.65,119.47,79.5,81,100,13.06,PH,1603125314
174,Ribeira Grande,38.52,-28.7,66.2,68,40,14.99,PT,1603125314
175,Atagay,55.1,99.39,29.1,91,97,10.51,RU,1603125315
176,Cartagena,10.4,-75.51,86.0,79,75,12.75,CO,1603125091
177,Muborak,39.26,65.15,58.98,32,0,3.11,UZ,1603125315
178,Coaldale,49.72,-112.62,24.01,82,90,1.01,CA,1603125315
179,Faya,18.39,42.45,69.8,15,20,9.17,SA,1603125315
181,Oistins,13.07,-59.53,87.8,70,20,9.17,BB,1603125316
182,Klaksvík,62.23,-6.59,44.6,70,69,17.22,FO,1603125316
185,Laas,46.62,10.7,48.99,75,5,8.05,IT,1603125317
187,Manado,1.49,124.85,75.2,94,40,2.24,ID,1603125317
188,Misratah,32.38,15.09,71.83,58,56,12.12,LY,1603125317
189,Baykal'sk,51.51,104.15,31.75,90,100,11.54,RU,1603125318
190,Cabo San Lucas,22.89,-109.91,87.01,62,5,3.36,MX,1603125175
191,Chokurdakh,70.63,147.92,16.3,98,99,7.09,RU,1603125318
192,Tombouctou,20.0,-3.0,95.61,11,0,7.18,ML,1603125318
195,Nanortalik,60.14,-45.24,39.06,87,81,9.62,GL,1603125319
196,Ketchikan,55.34,-131.65,42.8,100,90,6.93,US,1603125312
197,Itoman,26.12,127.67,78.8,83,20,16.11,JP,1603125319
199,Upernavik,72.79,-56.15,37.87,74,68,26.35,GL,1603125320
200,Hamilton,39.18,-84.53,57.2,93,90,6.93,US,1603125156
201,Port Blair,11.67,92.75,80.89,84,97,12.59,IN,1603125195
202,Nizhniy Kuranakh,58.84,125.49,22.64,95,91,4.32,RU,1603125320
204,Abhā,18.22,42.51,69.8,15,20,9.17,SA,1603125321
209,Fécamp,49.76,0.37,57.2,54,100,18.34,FR,1603125322
210,Oak Ridge,36.01,-84.27,68.0,68,97,3.0,US,1603125112
212,Assiut,27.18,31.18,95.0,23,0,10.29,EG,1603125323
213,São Filipe,14.9,-24.5,82.47,72,18,10.85,CV,1603125178
214,Polonnaruwa,7.93,81.0,79.14,72,29,9.4,LK,1603125324
215,Mitú,1.2,-70.17,92.79,47,80,2.13,CO,1603125200
216,Coahuayana Viejo,18.73,-103.68,78.8,74,40,6.93,MX,1603125324
217,Iqaluit,63.75,-68.51,33.01,74,42,4.0,CA,1603125324
218,Barrow,71.29,-156.79,21.2,85,90,9.17,US,1603125124
220,Longyearbyen,78.22,15.64,26.6,79,75,6.93,SJ,1603125325
222,Lazurne,46.08,32.53,51.8,62,38,6.71,UA,1603125325
224,Bud,39.45,-86.18,46.99,93,90,6.93,US,1603125326
225,Mahibadhoo,3.78,72.97,82.8,77,90,12.46,MV,1603125326
226,Qaqortoq,60.72,-46.03,37.4,93,90,4.7,GL,1603125326
228,Halifax,44.65,-63.57,57.99,93,97,3.67,CA,1603125327
231,Edgewater,28.99,-80.9,82.4,69,75,16.11,US,1603125042
232,Porto Santo,33.07,-16.34,73.4,64,20,8.05,PT,1603125328
234,Salalah,17.02,54.09,86.0,48,40,4.7,OM,1603125115
235,Korla,41.76,86.15,45.0,85,0,4.0,CN,1603125328
237,Bhubaneswar,20.23,85.83,78.8,100,40,3.67,IN,1603125329
241,Pevek,69.7,170.31,25.36,94,98,14.03,RU,1603125330
243,Jalapilla,18.83,-97.08,77.04,53,19,6.22,MX,1603125330
246,Salamiyah,35.01,37.05,68.94,46,40,6.06,SY,1603125331
247,Mikhaylovka,50.06,43.24,48.81,51,100,3.31,RU,1603125331
249,Farnes,61.32,7.8,32.0,91,75,10.29,NO,1603125332
250,Ajdabiya,30.76,20.23,73.44,72,26,12.71,LY,1603125332
252,Clyde River,70.47,-68.59,32.85,94,100,14.41,CA,1603125332
253,Yabēlo,4.88,38.08,61.5,85,24,7.05,ET,1603125332
254,Kaya,13.09,-1.08,96.19,25,56,2.26,BF,1603125333
255,Whitecourt,54.15,-115.69,19.67,92,100,3.96,CA,1603125333
257,Zhangzhou,24.51,117.66,71.6,64,40,11.18,CN,1603125270
258,Vardø,70.37,31.11,37.4,86,75,16.11,NO,1603125096
259,Scalea,39.81,15.8,60.01,79,9,3.15,IT,1603125334
261,Kirkwall,58.98,-2.96,48.2,93,75,8.05,GB,1603125335
264,Tongzi,28.78,105.09,57.81,90,100,2.62,CN,1603125335
265,Nishihara,26.18,127.76,78.8,83,20,16.11,JP,1603125335
266,‘Āhuimanu,21.44,-157.84,75.2,94,75,6.22,US,1603125136
267,Oro Valley,32.39,-110.97,80.01,15,47,1.01,US,1603125336
269,Khasan,42.43,130.64,51.06,59,0,4.0,RU,1603125336
270,Tegul'det,57.31,88.17,31.86,92,100,8.99,RU,1603125336
271,Umba,66.69,34.34,32.52,94,100,12.77,RU,1603125337
272,Khovd,48.01,91.64,26.24,77,0,2.93,MN,1603125337
274,Bend,44.06,-121.32,53.6,62,1,5.82,US,1603125154
275,Kalmunai,7.42,81.82,81.14,80,71,2.98,LK,1603125218
276,Somerset,40.57,-74.55,68.0,68,75,6.4,US,1603125338
277,Jalu,29.03,21.55,82.99,25,78,6.44,LY,1603125338
278,Kulai,1.66,103.6,79.0,94,20,2.24,MY,1603125339
279,Westport,41.14,-73.36,66.0,72,40,10.29,US,1603125339
281,Harper,4.38,-7.72,79.79,81,57,10.58,LR,1603125340
283,Cherskiy,68.75,161.3,17.65,95,55,4.76,RU,1603125340
284,Kutum,14.2,24.67,82.92,15,11,8.52,SD,1603125340
285,Bandar,2.05,99.75,75.22,87,40,2.55,ID,1603125340
289,Dossor,47.53,52.98,62.83,25,0,9.6,KZ,1603125342
290,Tiznit Province,29.58,-9.5,79.47,24,0,2.06,MA,1603125342
291,Hauterive,46.09,3.45,62.6,55,100,3.36,FR,1603125342
292,Pangnirtung,66.15,-65.71,30.29,94,100,12.86,CA,1603125213
293,Clifton,40.86,-74.16,64.99,72,75,5.82,US,1603125342
294,Ixtapa,20.7,-105.2,88.0,70,40,3.36,MX,1603125343
295,Kurush,41.28,47.83,60.8,77,14,4.7,RU,1603125343
296,San Cristobal,7.77,-72.22,86.0,55,40,9.17,VE,1603125343
297,Beyneu,45.32,55.2,60.31,27,0,14.05,KZ,1603125343
298,Camden,39.78,-74.97,70.0,67,94,6.08,US,1603125343
299,Peniche,39.36,-9.38,66.99,89,100,20.0,PT,1603125344
301,Palmer,42.16,-72.33,63.0,67,75,4.52,US,1603125344
303,Prince Rupert,54.32,-130.32,45.14,84,95,4.83,CA,1603125344
304,Bilma,18.69,12.92,88.79,12,0,5.17,NE,1603125345
305,Cayenne,4.93,-52.33,91.4,59,14,11.41,GF,1603125345
307,Luang Prabang,19.89,102.13,66.52,88,99,2.19,LA,1603125345
309,Tuskegee,32.42,-85.69,78.01,100,1,5.99,US,1603125346
310,Świnoujście,53.91,14.25,50.0,85,95,12.24,PL,1603125346
311,Fairbanks,64.84,-147.72,17.6,85,75,1.12,US,1603125346
313,Hambantota,6.12,81.12,82.4,78,40,14.99,LK,1603125347
314,El'brus,43.26,42.64,46.13,66,95,8.66,RU,1603125347
315,Robertsport,6.75,-11.37,79.92,83,100,9.15,LR,1603125069
316,Zhigansk,66.77,123.37,11.16,94,100,7.36,RU,1603125347
317,Alexandria,31.22,29.96,80.6,69,40,17.22,EG,1603125347
320,Lagos,6.58,3.75,80.17,82,67,6.49,NG,1603125291
322,Dawei,14.08,98.2,74.68,89,96,4.21,MM,1603125348
324,Kathu,7.92,98.33,86.0,94,20,1.12,TH,1603125349
325,Srednekolymsk,67.45,153.68,16.72,96,84,3.65,RU,1603125349
326,Kahului,20.89,-156.47,72.0,73,1,5.82,US,1603125251
327,Havøysund,71.0,24.66,33.8,78,90,3.36,NO,1603125350
328,Chapais,49.78,-74.85,34.74,85,96,5.99,CA,1603125063
329,Hitoyoshi,32.22,130.75,60.01,72,53,10.0,JP,1603125350
330,Kuala Terengganu,5.33,103.14,80.6,88,20,3.36,MY,1603125080
331,Bonthe,7.53,-12.51,81.75,80,99,6.11,SL,1603125351
334,Severo-Kuril'sk,50.68,156.12,41.4,71,100,9.51,RU,1603125351
335,Yafran,32.06,12.53,61.66,61,6,11.3,LY,1603125085
336,Nicoya,10.15,-85.45,86.0,74,40,6.93,CR,1603125330
338,Muyezerskiy,63.93,31.65,30.99,98,100,13.56,RU,1603125352
339,Yangi Marg`ilon,40.43,71.72,57.2,54,0,6.93,UZ,1603125353
342,Awjilah,29.11,21.29,83.48,27,84,8.84,LY,1603125354
343,Santa Rosa,14.31,121.11,82.4,78,75,3.36,PH,1603125354
344,Barra de Tecoanapa,16.52,-98.75,87.26,58,70,4.85,MX,1603125354
345,Aykhal,66.0,111.5,15.8,92,90,4.47,RU,1603125354
346,Talnakh,69.49,88.4,15.8,85,90,11.18,RU,1603125355
350,Ibb,13.97,44.18,63.66,69,0,1.59,YE,1603125356
352,Husavik,66.04,-17.34,39.2,69,75,4.7,IS,1603125356
354,Aachen,50.78,6.08,51.01,71,51,6.31,DE,1603125357
356,Tétouan,35.57,-5.37,71.6,73,75,10.29,MA,1603125116
358,Kondinskoye,59.65,67.41,40.23,98,100,10.63,RU,1603125277
360,Shingū,33.73,135.98,52.61,77,82,7.23,JP,1603125358
361,Panzós,15.4,-89.67,84.13,66,71,2.95,GT,1603125358
362,Goderich,43.75,-81.72,51.01,80,100,2.64,CA,1603125359
363,Takoradze,4.88,-1.76,80.33,80,90,11.43,GH,1603125189
364,Nemuro,43.32,145.57,52.9,68,15,7.81,JP,1603125359
365,Borogontsy,62.67,131.17,7.07,95,58,0.76,RU,1603125359
366,Esso,55.93,158.7,25.47,88,96,3.4,RU,1603125360
368,Taos,36.41,-105.57,61.0,25,1,7.2,US,1603125361
369,Sarkand,45.41,79.92,50.18,40,23,3.94,KZ,1603125361
371,Ayan,56.45,138.17,27.5,84,61,16.11,RU,1603125127
372,Krasne,49.91,24.61,44.6,87,78,4.47,UA,1603125362
373,Araouane,18.9,-3.53,96.28,13,0,8.63,ML,1603125362
374,Colchester,51.89,0.9,55.0,66,100,13.87,GB,1603125250
375,Gairo,39.85,9.5,66.2,63,20,3.36,IT,1603125362
376,Myitkyina,25.38,97.4,71.51,92,51,2.75,MM,1603125363
377,Knyaze-Volkonskoye,48.46,135.46,28.4,58,5,6.71,RU,1603125363
378,Opole Voivodeship,50.5,18.0,48.0,83,71,1.01,PL,1603125363
380,Raja,8.46,25.68,73.85,86,22,2.89,SS,1603125364
381,Erdenet,49.03,104.08,23.85,96,77,14.63,MN,1603125364
384,Kalyazin,57.24,37.84,35.8,91,96,11.14,RU,1603125365
385,Hasaki,35.73,140.83,54.0,100,75,6.93,JP,1603125365
389,Mandera,3.94,41.87,90.37,39,59,2.71,KE,1603125366
390,Narsaq,60.92,-46.05,37.4,93,90,4.7,GL,1603125366
391,Sitka,57.05,-135.33,42.8,81,75,13.87,US,1603125367
392,Kidal,18.44,1.41,98.06,10,0,1.52,ML,1603125185
395,Vestmanna,62.16,-7.17,44.6,70,62,17.22,FO,1603125368
397,Ürümqi,43.8,87.6,50.0,45,0,4.47,CN,1603125368
398,Asău,46.43,26.4,50.0,61,2,10.29,RO,1603125368
399,St. George's,12.06,-61.75,87.8,70,20,17.22,GD,1603125369
401,Bathsheba,13.22,-59.52,87.8,70,20,9.17,BB,1603125285
403,Port Huron,42.97,-82.42,45.0,87,90,1.61,US,1603125370
406,Ginda,30.69,78.49,55.9,55,0,3.98,IN,1603125370
407,Tortolì,39.93,9.66,66.2,63,20,3.36,IT,1603125371
408,Qasigiannguit,68.82,-51.19,41.0,56,75,16.11,GL,1603125188
409,Luxor,25.7,32.64,91.4,27,0,9.89,EG,1603125371
410,Makakilo City,21.35,-158.09,75.2,88,75,8.68,US,1603125089
414,Mīnāb,27.15,57.08,71.6,26,0,4.7,IR,1603125372
415,Sobolevo,54.43,31.9,38.77,76,26,14.07,RU,1603125373
416,Tabou,4.42,-7.35,79.38,80,21,10.07,CI,1603125373
417,Kuril'sk,45.23,147.88,49.21,67,69,11.63,RU,1603125373
419,The Valley,18.22,-63.06,86.0,74,20,8.05,AI,1603125214
420,Margate,51.38,1.39,55.99,66,100,5.99,GB,1603125374
421,Peace River,56.25,-117.29,17.01,90,96,3.33,CA,1603125374
422,Varna,43.22,27.92,59.0,47,1,3.36,BG,1603125374
425,Kaduqli,11.02,29.72,80.51,60,70,3.71,SD,1603125375
426,Verāval,20.9,70.37,82.89,79,35,7.54,IN,1603125376
427,Noyabrsk,63.2,75.45,30.52,99,100,9.33,RU,1603125127
429,Middle Island,40.88,-72.94,64.99,63,75,6.93,US,1603125376
431,Devils Lake,48.11,-98.87,26.6,49,90,10.29,US,1603125189
432,Tulum,20.22,-87.47,86.0,74,40,9.17,MX,1603125377
433,Beringovskiy,63.05,179.32,36.52,82,11,11.3,RU,1603125377
434,Bosaso,11.28,49.18,79.47,59,0,2.35,SO,1603125378
435,At-Bashi,41.17,75.81,40.82,55,0,6.71,KG,1603125378
436,Yarmouth,41.71,-70.23,60.8,59,1,5.82,US,1603125249
438,Chetwayi,10.53,76.05,80.6,88,40,2.24,IN,1603125378
439,Chul'man,56.85,124.91,17.49,96,100,3.29,RU,1603125379
440,Paamiut,61.99,-49.67,39.76,83,98,16.28,GL,1603125145
441,Jumla,29.27,82.18,51.03,61,0,3.78,NP,1603125379
442,Saint George,37.1,-113.58,59.0,22,1,1.07,US,1603125158
444,Mbini,1.57,9.61,80.6,94,40,5.82,GQ,1603125380
446,Flin Flon,54.77,-101.86,27.46,88,0,5.23,CA,1603125380
448,Leningradskiy,69.38,178.42,27.55,91,100,6.62,RU,1603125381
449,Nikel,69.41,30.22,33.8,97,75,11.41,RU,1603125127
450,Epe,6.58,3.98,80.83,81,82,6.69,NG,1603125381
451,Concepción del Oro,24.63,-101.42,68.18,38,0,0.47,MX,1603125382
452,Suleja,9.18,7.18,86.0,70,20,8.05,NG,1603125382
453,Pustoshka,56.34,29.37,38.34,77,98,11.34,RU,1603125187
454,Puerto Carreño,6.19,-67.49,90.72,54,99,4.85,CO,1603125382
455,Kyra,49.58,111.98,33.4,87,97,5.44,RU,1603125383
456,Raton,36.9,-104.44,57.2,30,1,10.29,US,1603125383
457,Santa Rosalía,27.32,-112.28,89.76,31,0,4.41,MX,1603125383
458,Chatham,51.38,0.53,55.99,61,100,1.01,GB,1603125383
459,Nome,64.5,-165.41,39.2,93,90,5.82,US,1603125384
460,Pingliang,35.54,106.69,47.77,53,100,2.64,CN,1603125384
461,Yar-Sale,66.83,70.83,18.18,96,0,3.62,RU,1603125186
462,Atasū,48.68,71.64,45.21,44,14,6.96,KZ,1603125384
463,Haines Junction,60.75,-137.51,23.79,79,100,0.63,CA,1603125385
465,Yerbogachën,61.28,108.01,26.06,97,100,10.54,RU,1603125385
467,Ugoofaaru,5.67,73.0,82.27,78,82,10.0,MV,1603125386
468,Shawnee,39.05,-95.77,42.8,52,90,9.17,US,1603125362
470,Chara,56.91,118.26,29.61,96,100,2.24,RU,1603125387
471,Den Helder,52.96,4.76,52.0,81,90,8.05,NL,1603125132
473,Sur,22.57,59.53,80.83,35,0,9.6,OM,1603125335
474,Kailua,21.4,-157.74,75.2,94,75,7.52,US,1603125387
475,Naze,28.37,129.48,75.2,83,75,14.99,JP,1603125388
476,St Austell,50.34,-4.77,55.4,82,100,25.28,GB,1603125388
478,Dongsheng,39.82,109.98,45.84,50,100,12.88,CN,1603125389
480,Hopkinsville,36.87,-87.49,62.6,100,90,9.51,US,1603125389
482,Pacifica,37.61,-122.49,68.0,82,1,1.34,US,1603125390
484,Cap-aux-Meules,47.38,-61.86,50.59,82,94,10.31,CA,1603125390
485,Sindhnūr,15.78,76.77,77.0,81,97,3.89,IN,1603125390
486,San Patricio,28.02,-97.52,84.99,74,40,14.99,US,1603125239
487,Abadzekhskaya,44.39,40.22,54.99,87,100,6.06,RU,1603125391
488,Būlaevo,54.91,70.44,48.33,63,100,13.4,KZ,1603125391
489,Gushikawa,26.35,127.87,78.8,88,40,13.87,JP,1603125391
490,Erenhot,43.65,111.98,50.85,38,86,21.94,CN,1603125392
492,Grójec,51.86,20.87,45.0,10,45,6.82,PL,1603125392
493,Abonnema,4.71,6.79,77.0,94,75,8.34,NG,1603125393
495,Kapit,2.02,112.93,74.44,93,91,0.49,MY,1603125393
498,Nowa Sól,51.8,15.72,48.2,81,75,4.7,PL,1603125394
499,Lavrentiya,65.58,-171.0,31.71,89,0,2.42,RU,1603125394
500,Burbach,50.75,8.08,53.01,81,20,5.82,DE,1603125394
501,Arrecife,28.96,-13.55,75.2,73,20,9.17,ES,1603125395
502,Thinadhoo,0.53,72.93,82.89,77,100,11.36,MV,1603125296
503,Half Moon Bay,37.46,-122.43,68.0,82,1,2.89,US,1603125395
505,Takayama,36.13,137.25,54.0,76,45,5.99,JP,1603125396
506,Ihlow,51.88,13.33,51.8,76,75,4.7,DE,1603125396
507,Mayo,38.89,-76.51,70.0,93,90,10.29,US,1603125121
509,Azare,11.68,10.19,87.08,29,0,2.15,NG,1603125396
510,Gaza,31.5,34.47,81.0,69,1,8.05,PS,1603125358
511,Mazatlán,23.22,-106.42,88.0,74,40,2.15,MX,1603125184
512,Umeå,63.83,20.26,33.8,96,90,12.75,SE,1603125397
513,Eureka,40.8,-124.16,55.0,100,90,4.7,US,1603125397
514,Urengoy,65.97,78.37,20.91,97,50,5.93,RU,1603125398
515,Kargasok,59.06,80.86,32.18,98,100,13.67,RU,1603125398
516,Chilliwack,49.17,-121.94,53.01,92,100,1.01,CA,1603125285
