,City,Lat,Lng,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
152,Samarai,-10.62,150.67,78.98,88,63,8.79,PG,1603125309
162,Necochea,-38.55,-58.74,59.0,72,28,5.99,AR,1603125312
163,Viedma,-40.81,-63.0,66.99,22,0,5.99,AR,1603125166
167,Richards Bay,-28.78,32.04,73.99,81,0,9.6,ZA,1603125313
168,Kalemie,-5.95,29.19,76.91,59,16,2.51,CD,1603125313
169,Waitara,-38.92,174.25,57.87,95,100,9.37,NZ,1603125313
180,General Roca,-39.03,-67.58,66.2,21,0,3.36,AR,1603125316
183,Airai,-8.93,125.41,61.02,72,35,1.72,TL,1603125196
184,Cabedelo,-6.98,-34.83,86.0,55,75,11.41,BR,1603125317
186,Mar del Plata,-38.0,-57.56,62.6,55,75,13.87,AR,1603125317
193,Kaeo,-35.1,173.78,53.01,93,23,3.0,NZ,1603125220
194,Puerto Suárez,-18.95,-57.8,91.4,63,40,4.7,BO,1603125319
198,Opuwo,-18.06,13.84,86.81,13,1,6.98,NA,1603125320
203,Tual,-5.67,132.75,80.38,82,29,11.41,ID,1603125321
205,Port Elizabeth,-33.92,25.57,68.0,77,65,6.93,ZA,1603125321
206,Saldanha,-33.01,17.94,66.2,48,96,10.29,ZA,1603125170
207,Biak,-0.91,122.88,76.21,68,33,6.87,ID,1603125322
208,Esperance,-33.87,121.9,57.2,100,90,5.82,AU,1603125322
211,East London,-33.02,27.91,68.0,77,20,11.41,ZA,1603125323
219,Kruisfontein,-34.0,24.73,64.99,79,63,4.0,ZA,1603125236
221,Tocopilla,-22.09,-70.2,67.69,48,11,8.16,CL,1603125325
223,Vanimo,-2.67,141.3,77.95,83,60,1.77,PG,1603125326
227,Puerto Quijarro,-17.78,-57.77,101.98,30,12,7.27,BO,1603125327
229,Gamba,-2.65,10.0,77.72,85,60,9.78,GA,1603125046
230,Inhambane,-23.86,35.38,71.6,77,0,10.96,MZ,1603125327
233,Pimentel,-6.84,-79.93,73.4,56,28,13.87,PE,1603125285
236,Tobatí,-25.25,-57.07,98.6,29,0,11.41,PY,1603125329
238,Souillac,-20.52,57.52,75.2,73,40,8.05,MU,1603125329
239,Voi,-3.39,38.56,75.06,71,53,13.04,KE,1603125329
240,Caxito,-8.58,13.66,80.6,74,40,10.29,AO,1603125330
242,Coquimbo,-29.95,-71.34,60.8,67,0,14.99,CL,1603125330
244,Charters Towers,-20.1,146.27,66.85,83,8,7.65,AU,1603125330
245,Paraopeba,-19.28,-44.4,68.0,72,75,8.05,BR,1603125331
248,Grand Gaube,-20.01,57.66,75.0,69,9,5.99,MU,1603125331
251,Piaçabuçu,-10.41,-36.43,82.04,58,62,12.91,BR,1603125332
256,Makungu,-8.73,35.28,68.43,66,19,7.47,TZ,1603125333
260,Sola,-13.88,167.55,79.52,78,99,16.82,VU,1603125334
262,Lakatoro,-16.1,167.42,77.0,83,40,3.36,VU,1603125335
263,Beloha,-25.17,45.05,69.62,76,0,11.25,MG,1603125157
268,Cap Malheureux,-19.98,57.61,75.0,69,6,5.99,MU,1603125336
273,Port Moresby,-9.44,147.18,78.8,83,40,4.7,PG,1603125337
280,Tucuruí,-3.77,-49.67,99.36,32,43,5.88,BR,1603125339
282,Payo,-3.75,103.64,73.9,94,96,2.06,ID,1603125340
286,Ende,-8.84,121.66,77.83,75,89,0.18,ID,1603125341
287,Vallenar,-28.57,-70.76,86.16,13,0,8.46,CL,1603125180
288,Werda,-25.27,23.28,91.02,12,15,7.2,BW,1603125341
300,Burnie,-41.07,145.92,46.0,78,45,5.01,AU,1603125082
302,Vao,-22.67,167.48,72.28,79,18,16.49,NC,1603125344
306,Ivaiporã,-24.25,-51.68,87.85,38,14,5.5,BR,1603125345
308,Vila Velha,-20.33,-40.29,77.0,83,90,8.05,BR,1603125342
312,Monte Patria,-30.69,-70.95,84.47,14,0,7.72,CL,1603125346
318,Caravelas,-17.71,-39.25,79.68,60,100,7.94,BR,1603125172
319,Karratha,-20.74,116.85,68.58,80,0,13.09,AU,1603125339
321,Quelimane,-17.88,36.89,74.64,80,0,9.13,MZ,1603125348
323,Rawson,-43.3,-65.1,60.12,30,0,24.18,AR,1603125349
332,Mounana,-1.41,13.16,86.0,66,40,5.82,GA,1603125351
333,Usakos,-22.0,15.6,80.8,21,0,15.03,NA,1603125351
337,Kununurra,-15.77,128.73,82.4,83,77,5.82,AU,1603125352
340,Kondoa,-4.9,35.78,74.53,41,89,6.17,TZ,1603125353
341,Port Hedland,-20.32,118.57,73.4,83,0,12.75,AU,1603125353
347,Rocha,-34.48,-54.33,86.97,54,40,6.55,UY,1603125355
348,Lindi,-10.0,39.72,80.6,69,20,9.17,TZ,1603125355
349,Ijuí,-28.39,-53.91,92.01,32,0,1.81,BR,1603125356
351,Paita,-5.09,-81.11,78.8,65,13,21.92,PE,1603125356
353,Honiara,-9.43,159.95,75.2,94,20,2.24,SB,1603125337
355,Bolobo,-2.17,16.23,78.58,76,32,2.68,CD,1603125357
357,Quatre Cocos,-20.21,57.76,75.2,73,40,8.05,MU,1603125357
359,Le Port,-20.94,55.29,75.2,69,75,11.41,RE,1603125358
367,Daru,-9.08,143.21,78.03,89,76,10.33,PG,1603125360
370,Presidente Médici,-11.18,-61.9,88.32,53,99,9.4,BR,1603125361
379,Coyhaique,-45.58,-72.07,48.2,45,75,4.7,CL,1603125363
382,Garissa,-0.45,39.64,86.11,47,32,20.07,KE,1603125364
383,Amargosa,-13.03,-39.6,83.55,56,72,10.54,BR,1603125320
386,Tuatapere,-46.13,167.68,48.99,74,72,15.99,NZ,1603125365
387,Jardim,-21.48,-56.14,94.89,38,0,4.38,BR,1603125366
388,Tsaratanana,-16.78,47.65,77.38,55,18,15.12,MG,1603125366
393,Avarua,-21.21,-159.78,73.4,94,7,3.36,CK,1603125147
394,Tutóia,-2.76,-42.27,86.43,64,78,15.43,BR,1603125367
396,Isangel,-19.55,169.27,73.4,83,75,6.93,VU,1603125368
400,Maragogi,-9.01,-35.22,80.17,68,57,11.99,BR,1603125369
402,Collie,-33.37,116.15,59.0,65,61,8.46,AU,1603125370
404,Luau,-10.71,22.22,76.84,44,99,3.38,AO,1603125370
405,Ilebo,-4.32,20.58,79.02,76,75,0.76,CD,1603125370
411,Pisco,-13.7,-76.22,69.8,68,0,9.17,PE,1603125372
412,Flinders,-34.58,150.86,61.0,79,100,1.01,AU,1603125372
413,Tautira,-17.73,-149.15,77.0,83,40,14.99,PF,1603125372
418,Namatanai,-3.67,152.43,80.37,73,36,1.32,PG,1603125374
423,São João da Barra,-21.64,-41.05,77.0,69,75,23.04,BR,1603125375
424,Mtwara,-10.27,40.18,80.6,69,20,9.17,TZ,1603125375
428,Ancud,-41.87,-73.82,53.6,54,40,9.17,CL,1603125376
430,Dunedin,-45.87,170.5,46.0,82,25,1.01,NZ,1603125131
437,Barra do Garças,-15.89,-52.26,77.76,73,95,5.79,BR,1603125378
443,Vryburg,-26.96,24.73,84.99,14,16,10.94,ZA,1603125379
445,Aitape,-3.14,142.35,77.22,86,92,4.43,PG,1603125380
447,Pangai,-19.8,-174.35,73.27,77,0,18.97,TO,1603125381
464,Hualmay,-11.1,-77.61,69.94,63,7,11.16,PE,1603125385
466,Hervey Bay,-25.3,152.85,71.01,88,75,5.82,AU,1603125385
469,Palmeirais,-5.98,-43.06,104.7,19,60,6.44,BR,1603125386
472,Singaraja,-8.11,115.09,78.53,75,96,1.72,ID,1603125387
477,São Gabriel da Cachoeira,-0.13,-67.09,93.7,52,86,0.78,BR,1603125388
479,Geraldton,-28.77,114.6,66.2,72,75,9.17,AU,1603125389
481,Pilar,-9.6,-35.96,87.8,52,40,12.75,BR,1603125389
483,Mozarlândia,-14.74,-50.57,86.63,52,96,13.91,BR,1603125390
491,Labuhan,-6.88,112.21,77.63,83,100,5.88,ID,1603125392
494,Acaraú,-2.89,-40.12,87.84,54,59,21.92,BR,1603125393
496,Coxim,-18.51,-54.76,95.07,39,75,11.79,BR,1603125393
497,Sokoni,-6.43,39.55,86.0,55,20,10.29,TZ,1603125394
504,Riachão,-7.36,-46.62,99.86,22,33,8.37,BR,1603125395
508,Kwinana,-32.25,115.77,64.99,88,0,8.05,AU,1603125396
