,City,Lat,Lng,Max Temp.,Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
60,Mehamn,71.04,27.85,271.15,92,90,1.5,NO,1603082193
61,Adelanto,34.58,-117.41,296.48,25,49,2.24,US,1603082490
62,Port Elizabeth,-33.92,25.57,287.15,93,75,1.0,ZA,1603082490
63,San Patricio,28.02,-97.52,299.15,83,20,4.6,US,1603082490
64,Mariental,-24.63,17.97,294.15,22,0,3.63,NA,1603082490
65,Camacha,33.08,-16.33,296.15,83,40,11.3,PT,1603082490
66,Qaanaaq,77.48,-69.36,268.83,86,30,2.67,GL,1603082491
67,Rupert,42.62,-113.68,285.15,54,1,4.6,US,1603082491
68,Ternate,0.8,127.4,302.79,66,78,4.21,ID,1603082491
69,Florianópolis,-27.61,-48.5,295.15,83,75,2.6,BR,1603082292
70,Saint Joseph,39.77,-94.85,279.26,48,75,4.6,US,1603082423
71,Orsk,51.2,58.57,279.15,38,0,3.0,RU,1603082492
72,Ushuaia,-54.8,-68.3,275.15,69,40,5.7,AR,1603082205
73,Vila do Maio,15.13,-23.22,298.15,88,40,1.5,CV,1603082492
74,Neyshabur,36.21,58.8,288.63,25,0,0.79,IR,1603082492
75,Tuatapere,-46.13,167.68,285.37,74,93,5.36,NZ,1603082241
76,Tiznit Province,29.58,-9.5,291.82,31,0,2.99,MA,1603082493
77,Saint Paul Harbor,57.79,-152.41,278.15,86,90,2.31,US,1603082219
78,St. George's,12.06,-61.75,300.15,88,20,3.7,GD,1603082493
79,Kapaa,22.08,-159.32,299.15,83,40,4.6,US,1603082494
80,Bani Walid,31.76,13.99,288.01,67,0,3.06,LY,1603082494
81,Raja,8.46,25.68,294.7,90,5,1.19,SS,1603082494
82,Narsaq,60.92,-46.05,278.15,80,98,3.1,GL,1603082494
83,Pravia,43.49,-6.15,289.26,76,99,0.5,ES,1603082494
84,Grand Gaube,-20.01,57.66,299.82,61,0,5.36,MU,1603082495
85,Aklavik,68.22,-135.01,259.15,77,20,1.0,CA,1603082210
86,Kampot,10.62,104.18,302.15,83,40,2.6,KH,1603082495
87,Kieta,-6.22,155.63,301.97,69,62,0.61,PG,1603082496
88,Plettenberg Bay,-34.05,23.37,288.73,71,100,0.47,ZA,1603082496
89,Shimoda,34.67,138.95,291.15,59,75,8.2,JP,1603082496
90,Villa María,-32.41,-63.24,300.93,56,0,3.58,AR,1603082497
91,Khatanga,71.97,102.5,261.23,91,2,3.45,RU,1603082497
92,Gimli,50.63,-96.99,271.48,98,4,1.79,CA,1603082497
93,Margate,51.38,1.39,283.71,66,100,5.59,GB,1603082250
94,Cape Town,-33.93,18.42,288.71,87,86,3.6,ZA,1603082493
95,Manacapuru,-3.3,-60.62,298.15,94,20,1.0,BR,1603082497
96,Koło,52.2,18.64,279.82,95,12,1.79,PL,1603082498
97,Parabel',58.7,81.48,273.96,86,97,5.42,RU,1603082498
98,Del Rio,29.36,-100.9,300.15,47,1,5.7,US,1603082498
99,Mataura,-46.19,168.86,285.37,73,99,5.81,NZ,1603082498
100,Pevek,69.7,170.31,269.9,94,12,7.42,RU,1603082499
101,Rio Casca,-20.23,-42.65,293.17,76,100,2.44,BR,1603082499
102,Muswellbrook,-32.27,150.9,296.48,46,75,3.13,AU,1603082499
103,Los Baños,14.17,121.18,305.15,62,75,4.1,PH,1603082499
104,Betioky,-23.72,44.38,300.83,41,1,3.09,MG,1603082500
105,Mabaruma,8.2,-59.78,296.5,89,24,1.21,GY,1603082500
106,Havelock,34.88,-76.9,290.37,95,51,3.16,US,1603082247
107,Beringovskiy,63.05,179.32,275.14,81,37,2.64,RU,1603082241
108,Hoquiam,46.98,-123.89,286.48,71,90,4.6,US,1603082500
109,Hithadhoo,-0.6,73.08,301.64,75,74,6.4,MV,1603082501
110,Burē,10.7,37.07,288.08,89,62,1.59,ET,1603082501
111,Bakel,14.9,-12.46,301.89,26,0,2.2,SN,1603082501
112,Sitka,57.05,-135.33,277.15,86,75,2.1,US,1603082501
113,Bilma,18.69,12.92,297.65,19,0,1.59,NE,1603082502
114,Lorengau,-2.02,147.27,301.83,75,86,2.14,PG,1603082502
115,Carutapera,-1.2,-46.02,298.17,84,27,2.65,BR,1603082502
116,Norsup,-16.07,167.38,300.15,69,75,4.6,VU,1603082502
117,Eirunepé,-6.66,-69.87,295.78,90,93,0.73,BR,1603082502
118,Codrington,-38.27,141.97,286.57,74,96,3.79,AU,1603082503
119,Esperance,-33.87,121.9,295.15,60,75,3.6,AU,1603082503
120,Lompoc,34.64,-120.46,287.15,93,90,2.6,US,1603082503
121,Provideniya,64.38,-173.3,275.15,93,20,2.0,RU,1603082503
122,Hermanus,-34.42,19.23,286.48,89,83,0.83,ZA,1603082204
123,Tura,25.52,90.22,303.81,63,1,0.62,IN,1603082504
124,Ranong,9.97,98.63,302.15,83,75,3.1,TH,1603082411
125,Batagay-Alyta,67.8,130.41,264.95,88,98,1.35,RU,1603082504
126,Thompson,55.74,-97.86,268.15,100,75,2.1,CA,1603082504
127,Paamiut,61.99,-49.67,277.71,90,99,4.99,GL,1603082505
128,Abhā,18.22,42.51,286.15,32,0,3.1,SA,1603082505
129,Santa Cruz de la Sierra,-17.8,-63.17,298.15,73,12,2.6,BO,1603082279
130,Florø,61.6,5.03,276.15,93,100,3.1,NO,1603082505
131,Seddon,-37.81,144.89,289.26,72,90,5.7,AU,1603082505
132,Isangel,-19.55,169.27,297.7,73,43,5.36,VU,1603082506
133,Pangnirtung,66.15,-65.71,273.58,94,100,7.42,CA,1603082506
134,Mbandaka,0.05,18.26,295.22,95,84,0.97,CD,1603082506
135,Leningradskiy,69.38,178.42,268.92,88,0,3.41,RU,1603082506
136,Aranos,-24.13,19.12,293.23,24,8,1.21,NA,1603082507
137,Laas,46.62,10.7,276.48,72,36,1.5,IT,1603082251
138,Cockburn Town,21.46,-71.14,300.98,74,99,5.92,TC,1603082507
139,Athabasca,54.72,-113.29,266.08,83,0,2.12,CA,1603082507
140,Bengkulu,-3.8,102.27,302.02,67,62,2.78,ID,1603082508
141,Myre,69.1,15.95,272.15,86,0,2.1,NO,1603082508
142,Chokurdakh,70.63,147.92,265.76,98,90,2.97,RU,1603082508
143,Yellowknife,62.46,-114.35,268.15,92,90,2.1,CA,1603082509
144,Tonj,7.27,28.68,295.25,89,45,1.15,SS,1603082509
145,Ilulissat,69.22,-51.1,286.15,35,100,5.7,GL,1603082509
146,Bredasdorp,-34.53,20.04,287.15,93,93,1.5,ZA,1603082509
147,Tubualá,9.52,-79.03,297.15,94,40,1.5,PA,1603082509
148,Bethel,41.37,-73.41,281.48,94,61,1.58,US,1603082510
149,Kruisfontein,-34.0,24.73,287.74,77,100,1.78,ZA,1603082510
150,Havre-St-Pierre,50.23,-63.6,274.15,100,1,3.1,CA,1603082510
151,Tondano,1.3,124.91,306.15,46,40,4.6,ID,1603082510
152,Biak,-0.91,122.88,301.83,67,100,2.97,ID,1603082510
153,Xiongzhou,25.12,114.3,293.28,65,88,2.83,CN,1603082511
154,Severo-Kuril'sk,50.68,156.12,282.61,80,53,4.77,RU,1603082511
155,Burns Lake,54.23,-125.75,271.17,97,100,1.14,CA,1603082511
156,Oneida,43.2,-75.47,286.15,62,90,3.6,US,1603082512
157,Castelo Branco,39.82,-7.49,287.59,75,22,8.05,PT,1603082512
158,Aquidauana,-20.47,-55.79,295.33,90,95,1.91,BR,1603082512
159,Mīzan Teferī,6.98,35.58,291.12,82,98,1.01,ET,1603082512
160,Egvekinot,66.32,-179.17,268.78,87,0,0.35,RU,1603082512
161,Nacala,-14.54,40.67,298.83,68,56,1.62,MZ,1603082513
162,Lata,40.16,-8.33,290.37,72,39,4.1,PT,1603082513
163,Yasnyy,51.03,59.87,283.87,49,0,7.91,RU,1603082513
164,Airai,-8.93,125.41,299.99,41,60,2.21,TL,1603082513
165,Norman Wells,65.28,-126.83,258.15,92,5,1.0,CA,1603082514
166,Atuona,-9.8,-139.03,298.88,76,1,8.84,PF,1603082514
167,Wenatchee,47.42,-120.31,287.04,81,40,3.28,US,1603082514
168,Shubarkuduk,49.14,56.49,287.4,34,0,6.65,KZ,1603082514
169,Diamantino,-14.41,-56.45,299.25,65,82,1.12,BR,1603082515
170,Goderich,43.75,-81.72,281.48,86,100,4.59,CA,1603082515
171,San Policarpo,12.18,125.51,301.48,80,100,2.69,PH,1603082515
172,Libreville,0.39,9.45,298.15,94,40,2.6,GA,1603082515
173,Ostrovnoy,68.05,39.51,275.6,80,98,6.28,RU,1603082515
174,Ullal,12.8,74.85,300.15,83,75,1.34,IN,1603082516
175,Kota Kinabalu,5.97,116.07,298.15,94,40,4.6,MY,1603082516
176,Mali,12.08,-12.3,289.49,85,54,0.27,GN,1603082516
177,Grindavik,63.84,-22.43,278.15,80,0,8.7,IS,1603082516
178,Malakal,9.53,31.66,295.98,91,58,1.79,SS,1603082517
179,Saskylakh,71.92,114.08,266.11,97,96,2.77,RU,1603082217
180,Fayaoué,-20.65,166.53,296.92,70,14,3.29,NC,1603082517
181,Carnarvon,-24.87,113.63,297.15,64,50,8.2,AU,1603082517
182,Poum,-20.23,164.02,296.87,66,1,5.37,NC,1603082518
183,Kavieng,-2.57,150.8,302.96,62,53,2.51,PG,1603082518
184,Corozal,9.32,-75.29,297.2,89,100,2.08,CO,1603082518
185,Monchegorsk,67.94,32.87,271.2,94,100,3.93,RU,1603082519
186,Venkatagiri,13.97,79.58,300.15,83,40,3.27,IN,1603082519
187,Asău,46.43,26.4,281.15,100,41,1.0,RO,1603082519
188,Sciacca,37.51,13.09,285.37,89,0,1.34,IT,1603082519
189,Tarquinia,42.25,11.76,284.82,77,0,2.51,IT,1603082520
190,Laguna,38.42,-121.42,295.37,59,1,1.86,US,1603082231
191,Pasni,25.26,63.47,301.41,27,0,9.89,PK,1603082520
192,Winnemucca,40.97,-117.74,284.15,34,1,1.5,US,1603082240
193,Marawi,8.0,124.29,298.46,85,98,1.61,PH,1603082520
194,Durban,-29.86,31.03,293.15,77,90,2.1,ZA,1603082521
195,Arraial do Cabo,-22.97,-42.03,294.88,80,99,9.37,BR,1603082521
196,Honiara,-9.43,159.95,297.15,88,75,8.2,SB,1603082521
197,Lauchhammer,51.5,13.8,280.93,89,94,1.34,DE,1603082521
198,Henties Bay,-22.12,14.28,287.59,91,0,1.34,NA,1603082522
199,Sukhumi,43.0,41.02,292.55,54,81,1.69,GE,1603082522
200,Katsuura,35.13,140.3,291.15,55,75,3.6,JP,1603082513
201,Morón,-34.65,-58.62,299.26,70,0,1.79,AR,1603082362
202,Jacqueville,5.21,-4.41,299.15,88,20,2.6,CI,1603082523
203,Kyzyl-Suu,42.34,78.01,284.5,37,0,1.91,KG,1603082523
204,Chagoda,59.16,35.33,275.41,84,90,4.95,RU,1603082523
205,Wąbrzeźno,53.28,18.95,278.71,96,8,3.85,PL,1603082523
206,Abong Mbang,3.98,13.18,292.25,98,100,0.91,CM,1603082523
207,Clyde River,70.47,-68.59,273.15,97,90,11.8,CA,1603082524
208,Moshupa,-24.78,25.42,293.15,45,0,3.6,BW,1603082524
209,Portland,45.52,-122.68,289.26,86,66,0.45,US,1603082365
210,Waipawa,-41.41,175.52,289.15,93,97,13.9,NZ,1603082524
211,Abu Dhabi,24.47,54.37,300.15,44,0,2.1,AE,1603082402
212,Qandala,11.47,49.87,302.94,43,0,2.42,SO,1603082525
213,Pisco,-13.7,-76.22,290.15,77,0,3.1,PE,1603082525
214,Geraldton,-28.77,114.6,296.15,60,90,5.7,AU,1603082525
215,Klaksvík,62.23,-6.59,278.15,86,100,6.2,FO,1603082526
216,Kysyl-Syr,63.9,122.76,266.53,89,19,0.99,RU,1603082526
217,Dunedin,-45.87,170.5,284.26,86,100,3.91,NZ,1603082526
218,Udachny,66.42,112.4,264.15,92,90,3.0,RU,1603082526
219,Baghdad,33.34,44.4,290.15,67,0,1.5,IQ,1603082297
220,Fairbanks,64.84,-147.72,266.15,67,90,1.08,US,1603082446
221,Illertissen,48.22,10.1,278.71,93,75,1.0,DE,1603082527
222,Port Blair,11.67,92.75,301.35,81,99,8.43,IN,1603082527
223,Iqaluit,63.75,-68.51,273.15,93,20,10.8,CA,1603082527
224,Bubaque,11.28,-15.83,300.72,88,8,6.24,GW,1603082528
225,Flinders,-34.58,150.86,290.93,68,46,0.45,AU,1603082351
226,Camocim,-2.9,-40.84,297.74,88,26,5.14,BR,1603082243
227,Naze,28.37,129.48,300.15,83,75,10.8,JP,1603082528
228,Mnogovershinnyy,53.94,139.92,269.08,96,100,6.85,RU,1603082528
229,Ribeira Grande,38.52,-28.7,290.27,72,9,8.76,PT,1603082529
230,Kaitangata,-46.28,169.85,284.26,86,100,3.34,NZ,1603082529
231,Auki,-8.77,160.7,301.29,78,40,0.93,SB,1603082529
232,Pitsunda,43.16,40.34,289.15,82,50,5.0,GE,1603082529
233,Takoradze,4.88,-1.76,298.11,88,73,2.88,GH,1603082529
234,Rawson,-43.3,-65.1,286.42,37,0,11.3,AR,1603082363
235,Saint-Joseph,-21.37,55.62,299.26,74,20,6.7,RE,1603082530
236,Port Hardy,50.7,-127.42,283.15,100,90,1.0,CA,1603082530
237,Bambous Virieux,-20.34,57.76,299.82,69,40,4.6,MU,1603082530
238,Annau,37.89,58.52,288.15,30,0,1.0,TM,1603082530
239,Cabra,37.47,-4.44,287.04,51,70,2.68,ES,1603082531
240,Hofn,64.25,-15.21,277.06,88,100,9.96,IS,1603082531
241,Niquero,20.04,-77.58,299.15,81,96,3.21,CU,1603082531
242,Catió,11.28,-15.25,299.12,95,33,2.56,GW,1603082532
243,Jiwani,25.05,61.74,300.35,23,0,6.26,PK,1603082532
244,Lüderitz,-26.65,15.16,289.57,54,1,6.75,NA,1603082234
245,Necochea,-38.55,-58.74,287.04,85,86,1.34,AR,1603082532
246,Kiryat Gat,31.61,34.76,295.37,93,0,0.92,IL,1603082532
247,Praia da Vitória,38.73,-27.07,287.15,93,75,6.77,PT,1603082533
248,Pagudpud,18.56,120.79,306.15,63,40,2.1,PH,1603082533
249,Boa Vista,2.82,-60.67,301.15,65,41,3.1,BR,1603082533
250,Najrān,17.49,44.13,289.15,36,0,0.63,SA,1603082533
251,Comarapa,-17.9,-64.48,288.22,78,2,1.41,BO,1603082533
252,Mungwi,-10.17,31.37,293.24,57,0,1.95,ZM,1603082534
253,Maxixe,-23.86,35.35,296.53,66,0,2.72,MZ,1603082534
254,Husavik,66.04,-17.34,277.15,69,90,3.1,IS,1603082534
255,Torbay,47.67,-52.73,284.82,100,90,1.0,CA,1603082535
256,Upernavik,72.79,-56.15,275.09,79,100,2.39,GL,1603082535
257,São Filipe,14.9,-24.5,299.74,80,91,0.75,CV,1603082535
258,Cairns,-16.92,145.77,302.59,58,6,3.6,AU,1603082455
259,Dingle,11.0,122.67,302.56,77,99,3.94,PH,1603082535
260,Jacareacanga,-6.22,-57.75,295.8,96,98,0.82,BR,1603082536
261,Ixtapa,20.7,-105.2,301.15,88,40,0.81,MX,1603082536
262,Manicoré,-5.81,-61.3,296.55,96,100,0.66,BR,1603082253
263,Thinadhoo,0.53,72.93,301.49,77,66,6.64,MV,1603082536
264,Kodinsk,58.69,99.18,273.37,90,100,5.9,RU,1603082537
265,Makakilo City,21.35,-158.09,301.15,69,20,4.6,US,1603082537
266,Atar,20.52,-13.05,301.64,30,13,3.61,MR,1603082253
267,Ponta do Sol,32.67,-17.1,296.15,83,75,15.4,PT,1603082537
268,Vestmannaeyjar,63.44,-20.27,279.3,65,0,6.17,IS,1603082537
269,Elko,41.0,-115.5,284.15,29,1,1.61,US,1603082538
270,Mandera,3.94,41.87,300.49,56,47,4.41,KE,1603082538
271,Mayo,38.89,-76.51,289.15,82,1,2.6,US,1603082259
272,Whitehorse,60.72,-135.05,268.15,67,90,1.0,CA,1603082538
273,Tigil',57.8,158.67,278.83,72,100,5.67,RU,1603082538
274,Port Lincoln,-34.73,135.87,288.62,59,2,4.3,AU,1603082539
275,Chapayevka,47.47,36.35,285.4,62,100,3.51,UA,1603082539
276,Cabo San Lucas,22.89,-109.91,300.93,84,2,3.9,MX,1603082539
277,Morros,-9.45,-46.3,300.3,39,90,1.78,BR,1603082539
278,Muli,2.92,73.57,301.32,78,64,6.65,MV,1603082539
279,George Town,5.41,100.34,304.15,70,20,1.5,MY,1603082540
280,Bumba,2.18,22.47,295.22,97,91,1.44,CD,1603082540
281,Vila,42.03,-8.16,287.04,51,97,3.47,PT,1603082540
282,Isla Mujeres,21.23,-86.73,300.15,88,40,3.1,MX,1603082540
283,Fairlie,55.76,-4.86,284.26,93,98,4.6,GB,1603082541
284,Telimele,10.92,-13.33,294.64,93,97,0.21,GN,1603082541
285,Alamosa,37.47,-105.87,281.15,33,1,2.6,US,1603082541
286,Tucuruí,-3.77,-49.67,297.81,81,2,2.22,BR,1603082360
287,Deputatsky,69.3,139.9,261.67,95,100,2.91,RU,1603082541
288,Beipiao,41.79,120.78,292.79,23,0,3.16,CN,1603082542
289,Klyuchi,52.27,79.17,277.56,66,31,3.88,RU,1603082542
290,Casablanca,33.59,-7.62,289.15,67,86,1.5,MA,1603082380
291,Serenje,-13.23,30.24,293.45,31,0,2.78,ZM,1603082542
292,Tiksi,71.69,128.87,264.47,94,96,8.61,RU,1603082542
293,Dauriya,49.93,116.87,285.71,40,26,4.19,RU,1603082543
294,Lufilufi,-13.87,-171.6,303.15,70,75,1.5,WS,1603082543
295,Coquimbo,-29.95,-71.34,284.15,87,0,2.6,CL,1603082493
296,Saint George,37.1,-113.58,294.15,14,1,2.1,US,1603082338
297,Igrim,63.19,64.42,272.0,98,100,2.29,RU,1603082544
298,Bagdarin,54.43,113.6,279.24,63,97,0.94,RU,1603082544
299,Byron Bay,-28.65,153.62,298.15,64,40,5.1,AU,1603082545
300,Ahipara,-35.17,173.17,290.15,76,50,4.82,NZ,1603082545
301,Butaritari,3.07,172.79,300.94,72,47,6.91,KI,1603082545
302,Nayoro,44.35,142.46,284.4,62,27,4.95,JP,1603082545
303,Longyearbyen,78.22,15.64,270.15,73,75,5.7,SJ,1603082546
304,Impfondo,1.64,18.07,294.57,98,100,1.48,CG,1603082546
305,Nova Olímpia,-14.8,-57.29,295.64,85,44,1.18,BR,1603082546
306,Skourta,38.21,23.55,292.15,76,20,2.51,GR,1603082546
307,Lanzhou,36.06,103.79,281.15,45,100,3.0,CN,1603082546
308,Maple Creek,49.92,-109.48,265.28,89,22,1.62,CA,1603082547
309,Port Macquarie,-31.43,152.92,293.15,71,99,0.89,AU,1603082547
310,Pandan,14.05,124.17,301.46,82,100,5.74,PH,1603082547
311,Hervey Bay,-25.3,152.85,301.48,48,61,9.3,AU,1603082547
312,Sovetskiy,61.36,63.58,273.76,94,100,3.03,RU,1603082548
313,Bilibino,68.05,166.44,265.14,95,98,0.91,RU,1603082548
314,Iskateley,67.68,53.15,270.73,96,65,1.68,RU,1603082548
315,Miquelon,47.1,-56.38,285.03,93,99,5.24,PM,1603082548
316,Vári,37.83,23.81,292.04,63,20,4.63,GR,1603082549
317,Ji’an,27.12,114.98,291.21,76,90,4.84,CN,1603082549
318,Lewistown,40.6,-77.57,283.15,81,75,0.94,US,1603082549
319,Tezu,27.92,96.17,298.72,68,74,1.13,IN,1603082549
320,Kalmunai,7.42,81.82,303.91,55,91,1.75,LK,1603082549
321,Kudahuvadhoo,2.67,72.89,301.39,77,76,6.5,MV,1603082550
322,Nuuk,64.18,-51.72,277.15,100,100,12.3,GL,1603082550
323,Quesnel,53.0,-122.5,273.15,92,90,1.0,CA,1603082528
324,Gijang,35.24,129.21,296.15,47,45,2.6,KR,1603082550
325,Cidreira,-30.18,-50.21,292.58,81,0,8.87,BR,1603082551
326,Kumul,42.8,93.45,289.41,27,30,2.94,CN,1603082551
327,Bocanda,7.06,-4.5,295.46,98,67,1.44,CI,1603082551
328,Khuzhir,53.19,107.34,280.18,76,100,5.81,RU,1603082551
329,Samarinda,-0.5,117.15,305.14,55,67,1.81,ID,1603082373
330,Adrar,20.5,-10.07,300.15,28,0,3.9,MR,1603082552
331,Yeppoon,-23.13,150.73,307.15,28,40,1.5,AU,1603082552
332,Nishihara,26.18,127.76,303.15,74,20,10.3,JP,1603082552
333,Umm Kaddadah,13.6,26.69,300.0,17,22,3.27,SD,1603082553
334,Otane,-39.88,176.63,290.37,79,100,7.6,NZ,1603082553
335,Kuching,1.55,110.33,304.15,70,40,1.0,MY,1603082553
336,West Plains,36.73,-91.85,283.15,93,90,4.1,US,1603082414
337,Saint-Pierre,-21.34,55.48,299.26,74,20,6.7,RE,1603082554
338,Muskegon,43.3,-86.13,275.15,74,1,0.65,US,1603082554
339,Paragominas,-2.97,-47.48,294.93,97,43,1.57,BR,1603082554
340,Krasnosel'kup,65.7,82.47,267.01,97,74,4.82,RU,1603082554
341,Sola,-13.88,167.55,299.59,77,18,8.66,VU,1603082555
342,Almeirim,-1.52,-52.58,296.52,86,56,1.9,BR,1603082555
343,Hay River,60.82,-115.8,266.15,73,75,3.6,CA,1603082555
344,Baijiantan,45.63,85.18,292.84,24,10,12.76,CN,1603082556
345,Damortis,16.24,120.41,302.56,69,1,1.65,PH,1603082556
346,Yulara,-25.24,130.99,297.15,64,75,6.7,AU,1603082556
347,Bad Aussee,47.61,13.78,278.15,99,40,1.24,AT,1603082556
348,Nantucket,41.28,-70.1,285.93,70,1,2.6,US,1603082556
349,Colares,38.8,-9.45,289.26,99,19,7.15,PT,1603082557
350,Talnakh,69.49,88.4,261.15,92,20,5.0,RU,1603082557
351,Hong Kong,22.29,114.16,299.82,64,10,0.89,HK,1603082557
352,Solnechnyy,50.72,136.63,275.91,67,100,1.62,RU,1603082557
353,Chumikan,54.72,135.31,273.74,75,79,8.28,RU,1603082558
354,Salalah,17.02,54.09,300.15,30,3,1.5,OM,1603082558
355,Swakopmund,-22.68,14.53,287.59,87,0,5.1,NA,1603082558
356,Chiusi,43.02,11.95,281.48,84,0,0.54,IT,1603082558
357,Takapau,-40.03,176.35,290.37,79,100,7.6,NZ,1603082558
358,Malanje,-9.54,16.34,292.66,94,97,2.55,AO,1603082559
359,Alofi,-19.06,-169.92,296.86,81,100,6.73,NU,1603082559
360,Tabou,4.42,-7.35,297.75,90,84,3.17,CI,1603082559
361,Zhezkazgan,47.8,67.71,283.03,47,0,3.59,KZ,1603082559
362,Hamilton,39.18,-84.53,286.48,87,90,1.5,US,1603082559
363,Surgāna,20.57,73.62,299.06,84,92,1.34,IN,1603082560
364,Sesheke,-17.48,24.3,288.15,38,0,1.78,ZM,1603082560
365,Nizwá,22.93,57.53,303.7,10,5,0.51,OM,1603082560
366,Vao,-22.67,167.48,295.3,79,36,6.98,NC,1603082560
367,Mount Isa,-20.73,139.5,312.15,11,55,2.6,AU,1603082560
368,Farafangana,-22.82,47.83,295.98,77,94,4.09,MG,1603082561
369,Homer,59.64,-151.55,278.15,93,1,1.5,US,1603082561
370,Hetauda,27.43,85.03,297.15,69,40,2.1,NP,1603082561
371,Sakakah,29.97,40.21,290.15,18,0,1.85,SA,1603082561
372,Los Llanos de Aridane,28.66,-17.92,296.15,88,80,4.1,ES,1603082262
373,Omboué,-1.57,9.26,298.02,90,99,3.86,GA,1603082562
374,Doha,25.29,51.53,304.26,51,0,2.1,QA,1603082518
